step,x,y,reward
9,5.619726,0.953264,0.000000
10,6.064184,1.142391,0.000000
11,6.525701,2.104950,0.000000
12,7.004915,2.929126,0.000000
13,7.437616,2.929126,0.000000
14,7.796257,2.929126,0.000000
15,8.132535,3.280276,0.000000
16,8.426391,4.147936,0.000000
17,8.688920,4.925855,0.000000
18,8.857011,4.991222,0.000000
19,8.979523,4.991222,0.000000
20,8.990891,4.991222,0.000000
21,8.990891,4.991222,0.000000
22,8.990891,4.991222,0.000000
23,8.990891,4.991222,0.000000
24,8.990891,4.991222,0.000000
25,8.990891,4.991222,0.000000
26,8.999094,4.991222,0.000000
27,8.999094,4.991222,0.000000
28,8.999094,4.991222,0.000000
29,8.999094,4.991222,0.000000
30,8.999094,4.991222,0.000000
31,8.999094,4.991222,0.000000
32,8.999094,4.991222,0.000000
33,8.999094,4.991222,0.000000
34,8.999094,4.991222,0.000000
35,8.999094,4.991222,0.000000
36,8.999094,4.991222,0.000000
37,8.999094,4.991222,0.000000
38,8.999094,4.991222,0.000000
39,8.999094,4.991222,0.000000
40,8.999094,4.991222,0.000000
41,8.999094,4.991222,0.000000
42,8.999094,4.991222,0.000000
43,8.999094,4.991222,0.000000
44,8.999094,4.991222,0.000000
45,8.999094,4.991222,0.000000
46,8.999094,4.991222,0.000000
47,8.999094,4.991222,0.000000
48,8.999094,4.991222,0.000000
49,8.999094,4.991222,0.000000
50,8.999094,4.991222,0.000000
51,0.000000,0.000000,0.000000
1,0.859672,0.952336,0.000000
2,1.659926,0.952336,0.000000
3,2.377214,0.952336,0.000000
4,3.008624,0.952336,0.000000
5,3.575330,0.952336,0.000000
6,4.091884,0.952336,0.000000
7,4.608538,0.952336,0.000000
8,5.100637,0.952336,0.000000
9,5.559467,0.952336,0.000000
10,6.006558,1.048212,0.000000
11,6.466325,2.010836,0.000000
12,6.950965,2.934402,0.000000
13,7.378478,2.934402,0.000000
14,7.767955,2.934402,0.000000
15,8.101954,3.288968,0.000000
16,8.402743,4.167932,0.000000
17,8.659170,4.938417,0.000000
18,8.829852,4.938417,0.000000
19,8.965525,4.938417,0.000000
20,8.989364,4.938417,0.000000
21,8.999824,4.938417,0.000000
22,8.999824,4.938417,0.000000
23,8.999824,4.938417,0.000000
24,8.999824,4.938417,0.000000
25,8.999824,4.938417,0.000000
26,8.999824,4.938417,0.000000
27,8.999824,4.938417,0.000000
28,8.999824,4.938417,0.000000
29,8.999824,4.938417,0.000000
30,8.999824,4.938417,0.000000
31,8.999824,4.938417,0.000000
32,8.999824,4.938417,0.000000
33,8.999824,4.938417,0.000000
34,8.999824,4.938417,0.000000
35,8.999824,4.938417,0.000000
36,8.999824,4.938417,0.000000
37,8.999824,4.938417,0.000000
38,8.999824,4.938417,0.000000
39,8.999824,4.938417,0.000000
40,8.999824,4.938417,0.000000
41,8.999824,4.938417,0.000000
42,8.999824,4.938417,0.000000
43,8.999824,4.938417,0.000000
44,8.999824,4.938417,0.000000
45,8.999824,4.938417,0.000000
46,8.999824,4.938417,0.000000
47,8.999824,4.938417,0.000000
48,8.999824,4.938417,0.000000
49,8.999824,4.938417,0.000000
50,8.999824,4.938417,0.000000
51,0.000000,0.000000,0.000000
1,0.870279,0.958475,0.000000
2,1.684728,0.958475,0.000000
3,2.380168,0.958475,0.000000
4,3.015033,0.958475,0.000000
5,3.581586,0.958475,0.000000
6,4.117058,0.958475,0.000000
7,4.637970,0.958475,0.000000
8,5.137197,0.958475,0.000000
9,5.589296,0.958475,0.000000
10,6.031978,1.054817,0.000000
11,6.480364,2.009460,0.000000
12,6.955357,2.930192,0.000000
13,7.388524,2.930192,0.000000
14,7.767466,2.930192,0.000000
15,8.101893,3.287958,0.000000
16,8.407402,4.142471,0.000000
17,8.645389,4.900060,0.000000
18,8.823185,4.967071,0.000000
19,8.975971,4.967071,0.000000
20,8.999040,4.967071,0.000000
21,8.999040,4.967071,0.000000
22,8.999040,4.967071,0.000000
23,8.999040,4.967071,0.000000
24,8.999040,4.967071,0.000000
25,8.999040,4.967071,0.000000
26,8.999040,4.967071,0.000000
27,8.999040,4.967071,0.000000
28,8.999040,4.967071,0.000000
29,8.999040,4.967071,0.000000
30,8.999040,4.967071,0.000000
31,8.999040,4.967071,0.000000
32,8.999040,4.967071,0.000000
33,8.999040,4.967071,0.000000
34,8.999040,4.967071,0.000000
35,8.999040,4.967071,0.000000
36,8.999040,4.967071,0.000000
37,8.999040,4.967071,0.000000
38,8.999040,4.967071,0.000000
39,8.999040,4.967071,0.000000
40,8.999040,4.967071,0.000000
41,8.999040,4.967071,0.000000
42,8.999040,4.967071,0.000000
43,8.999040,4.967071,0.000000
44,8.999040,4.967071,0.000000
45,8.999040,4.967071,0.000000
46,8.999040,4.967071,0.000000
47,8.999040,4.967071,0.000000
48,8.999040,4.967071,0.000000
49,8.999040,4.967071,0.000000
50,8.999040,4.967071,0.000000
51,0.000000,0.000000,0.000000
1,0.856743,0.964124,0.000000
2,1.655660,0.964124,0.000000
3,2.383912,0.964124,0.000000
4,3.020691,0.964124,0.000000
5,3.570815,0.964124,0.000000
6,4.116524,0.964124,0.000000
7,4.635578,0.964124,0.000000
8,5.113856,0.964124,0.000000
9,5.567769,0.964124,0.000000
10,6.012515,1.058629,0.000000
11,6.478147,2.013730,0.000000
12,6.944276,2.935036,0.000000
13,7.360078,2.935036,0.000000
14,7.745300,2.935036,0.000000
15,8.116155,3.291621,0.000000
16,8.403385,4.155335,0.000000
17,8.637168,4.928661,0.000000
18,8.816712,4.995227,0.000000
19,8.950218,4.995227,0.000000
20,8.994533,4.995227,0.000000
21,8.994533,4.995227,0.000000
22,8.994533,4.995227,0.000000
23,8.994533,4.995227,0.000000
24,8.994533,4.995227,0.000000
25,8.994533,4.995227,0.000000
26,8.994533,4.995227,0.000000
27,8.994533,4.995227,0.000000
28,8.994533,4.995227,0.000000
29,8.994533,4.995227,0.000000
30,8.994533,4.995227,0.000000
31,8.994533,4.995227,0.000000
32,8.994533,4.995227,0.000000
33,8.994533,4.995227,0.000000
34,8.994533,4.995227,0.000000
35,8.994533,4.995227,0.000000
36,8.994533,4.995227,0.000000
37,8.994533,4.995227,0.000000
38,8.994533,4.995227,0.000000
39,8.994533,4.995227,0.000000
40,8.994533,4.995227,0.000000
41,8.994533,4.995227,0.000000
42,8.994533,4.995227,0.000000
43,8.994533,4.995227,0.000000
44,8.994533,4.995227,0.000000
45,8.994533,4.995227,0.000000
46,8.994533,4.995227,0.000000
47,8.994533,4.995227,0.000000
48,8.994533,4.995227,0.000000
49,8.994533,4.995227,0.000000
50,8.994533,4.995227,0.000000
51,0.000000,0.000000,0.000000
1,0.881975,0.955448,0.000000
2,1.711477,0.955448,0.000000
3,2.414224,0.955448,0.000000
4,3.063697,0.955448,0.000000
5,3.614289,0.955448,0.000000
6,4.149758,0.955448,0.000000
7,4.679367,0.955448,0.000000
8,5.146037,0.955448,0.000000
9,5.594300,0.955448,0.000000
10,6.044843,1.051345,0.000000
11,6.513009,2.014120,0.000000
12,6.987522,2.941200,0.000000
13,7.409927,2.941200,0.000000
14,7.783911,2.941200,0.000000
15,8.114114,3.299987,0.000000
16,8.414548,4.157681,0.000000
17,8.681416,4.915653,0.000000
18,8.860957,4.980986,0.000000
19,8.993015,4.980986,0.000000
20,8.993015,4.980986,0.000000
21,8.993015,4.980986,0.000000
22,8.993015,4.980986,0.000000
23,8.993015,4.980986,0.000000
24,8.993015,4.980986,0.000000
25,8.993015,4.980986,0.000000
26,8.993015,4.980986,0.000000
27,8.993015,4.980986,0.000000
28,8.993015,4.980986,0.000000
29,8.993015,4.980986,0.000000
30,8.993015,4.980986,0.000000
31,8.993015,4.980986,0.000000
32,8.993015,4.980986,0.000000
33,8.993015,4.980986,0.000000
34,8.993015,4.980986,0.000000
35,8.993015,4.980986,0.000000
36,8.993015,4.980986,0.000000
37,8.993015,4.980986,0.000000
38,8.993015,4.980986,0.000000
39,8.993015,4.980986,0.000000
40,8.993015,4.980986,0.000000
41,8.993015,4.980986,0.000000
42,8.993015,4.980986,0.000000
43,8.993015,4.980986,0.000000
44,8.993015,4.980986,0.000000
45,8.993015,4.980986,0.000000
46,8.993015,4.980986,0.000000
47,8.993015,4.980986,0.000000
48,8.993015,4.980986,0.000000
49,8.993015,4.980986,0.000000
50,8.993015,4.980986,0.000000
51,0.000000,0.000000,0.000000
1,0.860974,0.951817,0.000000
2,1.675489,0.951817,0.000000
3,2.386706,0.951817,0.000000
4,3.023104,0.951817,0.000000
5,3.585904,0.951817,0.000000
6,4.109130,0.951817,0.000000
7,4.620185,0.951817,0.000000
8,5.098484,0.951817,0.000000
9,5.567995,0.951817,0.000000
10,6.018694,1.047843,0.000000
11,6.466309,2.010660,0.000000
12,6.951876,2.938356,0.000000
13,7.355938,2.938356,0.000000
14,7.768786,2.938356,0.000000
15,8.113062,3.290443,0.000000
16,8.417990,4.174517,0.000000
17,8.677684,4.931181,0.000000
18,8.850471,4.997339,0.000000
19,8.990435,4.997339,0.000000
20,8.990435,4.997339,0.000000
21,8.990435,4.997339,0.000000
22,8.990435,4.997339,0.000000
23,8.990435,4.997339,0.000000
24,8.990435,4.997339,0.000000
25,8.990435,4.997339,0.000000
26,8.990435,4.997339,0.000000
27,8.990435,4.997339,0.000000
28,8.990435,4.997339,0.000000
29,8.999169,4.997339,0.000000
30,8.999169,4.997339,0.000000
31,8.999169,4.997339,0.000000
32,8.999169,4.997339,0.000000
33,8.999169,4.997339,0.000000
34,8.999169,4.997339,0.000000
35,8.999169,4.997339,0.000000
36,8.999169,4.997339,0.000000
37,8.999169,4.997339,0.000000
38,8.999169,4.997339,0.000000
39,8.999169,4.997339,0.000000
40,8.999169,4.997339,0.000000
41,8.999169,4.997339,0.000000
42,8.999169,4.997339,0.000000
43,8.999169,4.997339,0.000000
44,8.999169,4.997339,0.000000
45,8.999169,4.997339,0.000000
46,8.999169,4.997339,0.000000
47,8.999169,4.997339,0.000000
48,8.999169,4.997339,0.000000
49,8.999169,4.997339,0.000000
50,8.999169,4.997339,0.000000
51,0.000000,0.000000,0.000000
1,0.873110,0.955049,0.000000
2,1.689085,0.955049,0.000000
3,2.404610,0.955049,0.000000
4,3.049909,0.955049,0.000000
5,3.600441,0.955049,0.000000
6,4.130631,0.955049,0.000000
7,4.661854,0.955049,0.000000
8,5.126697,0.955049,0.000000
9,5.601791,0.955049,0.000000
10,6.062746,1.147950,0.000000
11,6.533401,2.120959,0.000000
12,7.008101,2.941421,0.000000
13,7.433364,2.941421,0.000000
14,7.816494,2.941421,0.000000
15,8.132106,3.385792,0.000000
16,8.433705,4.246726,0.000000
17,8.683905,4.996627,0.000000
18,8.861588,4.996627,0.000000
19,8.993539,4.996627,0.000000
20,8.993539,4.996627,0.000000
21,8.993539,4.996627,0.000000
22,8.993539,4.996627,0.000000
23,8.993539,4.996627,0.000000
24,8.993539,4.996627,0.000000
25,8.993539,4.996627,0.000000
26,8.993539,4.996627,0.000000
27,8.993539,4.996627,0.000000
28,8.993539,4.996627,0.000000
29,8.993539,4.996627,0.000000
30,8.993539,4.996627,0.000000
31,8.993539,4.996627,0.000000
32,8.993539,4.996627,0.000000
33,8.993539,4.996627,0.000000
34,8.993539,4.996627,0.000000
35,8.993539,4.996627,0.000000
36,8.993539,4.996627,0.000000
37,8.993539,4.996627,0.000000
38,8.993539,4.996627,0.000000
39,8.993539,4.996627,0.000000
40,8.993539,4.996627,0.000000
41,8.993539,4.996627,0.000000
42,8.993539,4.996627,0.000000
43,8.993539,4.996627,0.000000
44,8.993539,4.996627,0.000000
45,8.993539,4.996627,0.000000
46,8.993539,4.996627,0.000000
47,8.993539,4.996627,0.000000
48,8.993539,4.996627,0.000000
49,8.993539,4.996627,0.000000
50,8.993539,4.996627,0.000000
51,0.000000,0.000000,0.000000
1,0.875265,0.963013,0.000000
2,1.687765,0.963013,0.000000
3,2.399625,0.963013,0.000000
4,3.038484,0.963013,0.000000
5,3.612329,0.963013,0.000000
6,4.151428,0.963013,0.000000
7,4.676794,0.963013,0.000000
8,5.164481,0.963013,0.000000
9,5.626846,0.963013,0.000000
10,6.088553,1.153355,0.000000
11,6.562652,2.109408,0.000000
12,7.019954,2.937799,0.000000
13,7.446171,2.937799,0.000000
14,7.813013,2.937799,0.000000
15,8.150073,3.375315,0.000000
16,8.431113,4.237762,0.000000
17,8.672235,4.924214,0.000000
18,8.852935,4.990726,0.000000
19,8.978601,4.990726,0.000000
20,8.990314,4.990726,0.000000
21,8.990314,4.990726,0.000000
22,8.990314,4.990726,0.000000
23,8.990314,4.990726,0.000000
24,8.990314,4.990726,0.000000
25,8.990314,4.990726,0.000000
26,8.990314,4.990726,0.000000
27,8.990314,4.990726,0.000000
28,8.999361,4.990726,0.000000
29,8.999361,4.990726,0.000000
30,8.999361,4.990726,0.000000
31,8.999361,4.990726,0.000000
32,8.999361,4.990726,0.000000
33,8.999361,4.990726,0.000000
34,8.999361,4.990726,0.000000
35,8.999361,4.990726,0.000000
36,8.999361,4.990726,0.000000
37,8.999361,4.990726,0.000000
38,8.999361,4.990726,0.000000
39,8.999361,4.990726,0.000000
40,8.999361,4.990726,0.000000
41,8.999361,4.990726,0.000000
42,8.999361,4.990726,0.000000
43,8.999361,4.990726,0.000000
44,8.999361,4.990726,0.000000
45,8.999361,4.990726,0.000000
46,8.999361,4.990726,0.000000
47,8.999361,4.990726,0.000000
48,8.999361,4.990726,0.000000
49,8.999361,4.990726,0.000000
50,8.999361,4.990726,0.000000
51,0.000000,0.000000,0.000000
1,0.860127,0.957457,0.000000
2,1.690689,0.957457,0.000000
3,2.387764,0.957457,0.000000
4,3.026459,0.957457,0.000000
5,3.583836,0.957457,0.000000
6,4.120914,0.957457,0.000000
7,4.648805,0.957457,0.000000
8,5.118538,0.957457,0.000000
9,5.574103,0.957457,0.000000
10,6.028568,1.051854,0.000000
11,6.506778,2.006390,0.000000
12,6.979705,2.913054,0.000000
13,7.394304,2.913054,0.000000
14,7.782875,2.913054,0.000000
15,8.127056,3.268421,0.000000
16,8.414649,4.134891,0.000000
17,8.679440,4.910381,0.000000
18,8.852519,4.975774,0.000000
19,8.984619,4.975774,0.000000
20,8.995892,4.975774,0.000000
21,8.995892,4.975774,0.000000
22,8.995892,4.975774,0.000000
23,8.995892,4.975774,0.000000
24,8.995892,4.975774,0.000000
25,8.995892,4.975774,0.000000
26,8.995892,4.975774,0.000000
27,8.995892,4.975774,0.000000
28,8.995892,4.975774,0.000000
29,8.995892,4.975774,0.000000
30,8.995892,4.975774,0.000000
31,8.995892,4.975774,0.000000
32,8.744122,4.975774,0.000000
33,8.572042,4.975774,0.000000
34,8.443987,4.975774,0.000000
35,8.391329,4.975774,0.000000
36,8.337040,4.975774,0.000000
37,8.321345,4.975774,0.000000
38,8.286839,4.975774,0.000000
39,8.268568,4.975774,0.000000
40,8.254022,4.975774,0.000000
41,8.259585,4.975774,0.000000
42,8.274670,4.975774,0.000000
43,8.264581,4.975774,0.000000
44,8.247853,4.975774,0.000000
45,8.244924,4.975774,0.000000
46,8.235117,4.975774,0.000000
47,8.230588,4.975774,0.000000
48,8.225228,4.975774,0.000000
49,8.227332,4.975774,0.000000
50,8.245504,4.975774,0.000000
51,0.000000,0.000000,0.000000
1,0.667348,0.934282,0.000000
2,1.331431,0.934282,0.000000
3,1.975386,0.934282,0.000000
4,2.524371,0.934282,0.000000
5,3.061671,0.934282,0.000000
6,3.586066,0.934282,0.000000
7,4.131783,0.934282,0.000000
8,4.704260,0.934282,0.000000
9,5.250279,0.934282,0.000000
10,5.811551,0.934282,0.000000
11,6.345582,1.627498,0.000000
12,6.894067,2.608558,0.000000
13,7.253051,2.902959,0.000000
14,7.558667,2.999027,0.000000
15,7.780772,2.999027,0.000000
16,7.969981,2.999027,0.000000
17,8.100575,3.779050,0.000000
18,8.198455,4.740643,0.000000
19,8.194758,4.928324,0.000000
20,8.201790,4.928324,0.000000
21,8.202745,4.928324,0.000000
22,8.217205,4.928324,0.000000
23,8.225756,4.928324,0.000000
24,8.217113,4.928324,0.000000
25,8.219395,4.928324,0.000000
26,8.206354,4.928324,0.000000
27,8.211433,4.928324,0.000000
28,8.237049,4.928324,0.000000
29,8.235576,4.928324,0.000000
30,8.234630,4.928324,0.000000
31,8.227485,4.928324,0.000000
32,8.218183,4.928324,0.000000
33,8.229928,4.928324,0.000000
34,8.227090,4.928324,0.000000
35,8.221903,4.928324,0.000000
36,8.227859,4.928324,0.000000
37,8.228732,4.928324,0.000000
38,8.216771,4.928324,0.000000
39,8.232390,4.928324,0.000000
40,8.234809,4.928324,0.000000
41,8.237288,4.928324,0.000000
42,8.236596,4.928324,0.000000
43,8.225805,4.928324,0.000000
44,8.237794,4.928324,0.000000
45,8.226548,4.928324,0.000000
46,8.228169,4.928324,0.000000
47,8.228491,4.928324,0.000000
48,8.242617,4.928324,0.000000
49,8.231659,4.928324,0.000000
50,8.211757,4.928324,0.000000
51,0.000000,0.000000,0.000000
1,0.677217,0.939833,0.000000
2,1.342110,0.939833,0.000000
3,1.968912,0.939833,0.000000
4,2.522403,0.939833,0.000000
5,3.071589,0.939833,0.000000
6,3.588134,0.939833,0.000000
7,4.146974,0.939833,0.000000
8,4.716802,0.939833,0.000000
9,5.283919,0.939833,0.000000
10,5.855335,0.939833,0.000000
11,6.404143,1.728961,0.000000
12,6.936306,2.710265,0.000000
13,7.304066,2.906606,0.000000
14,7.593565,2.906606,0.000000
15,7.811971,2.906606,0.000000
16,7.984729,2.906606,0.000000
17,8.112396,3.790709,0.000000
18,8.170352,4.736877,0.000000
19,8.162842,4.925655,0.000000
20,8.193652,4.925655,0.000000
21,8.198569,4.925655,0.000000
22,8.202326,4.925655,0.000000
23,8.204213,4.925655,0.000000
24,8.219261,4.925655,0.000000
25,8.215405,4.925655,0.000000
26,8.221931,4.925655,0.000000
27,8.236173,4.925655,0.000000
28,8.237486,4.925655,0.000000
29,8.245869,4.925655,0.000000
30,8.228381,4.925655,0.000000
31,8.235198,4.925655,0.000000
32,8.231109,4.925655,0.000000
33,8.225468,4.925655,0.000000
34,8.225377,4.925655,0.000000
35,8.222093,4.925655,0.000000
36,8.219599,4.925655,0.000000
37,8.232677,4.925655,0.000000
38,8.235795,4.925655,0.000000
39,8.220303,4.925655,0.000000
40,8.238190,4.925655,0.000000
41,8.237489,4.925655,0.000000
42,8.248888,4.925655,0.000000
43,8.249578,4.925655,0.000000
44,8.237426,4.925655,0.000000
45,8.226821,4.925655,0.000000
46,8.231716,4.925655,0.000000
47,8.238516,4.925655,0.000000
48,8.233441,4.925655,0.000000
49,8.248639,4.925655,0.000000
50,8.233597,4.925655,0.000000
51,0.000000,0.000000,0.000000
1,0.666791,0.935664,0.000000
2,1.326703,0.935664,0.000000
3,1.949422,0.935664,0.000000
4,2.502902,0.935664,0.000000
5,3.045709,0.935664,0.000000
6,3.567389,0.935664,0.000000
7,4.105759,0.935664,0.000000
8,4.674510,0.935664,0.000000
9,5.234613,0.935664,0.000000
10,5.789570,0.935664,0.000000
11,6.338193,1.616955,0.000000
12,6.902807,2.598469,0.000000
13,7.262753,2.992652,0.000000
14,7.553361,2.992652,0.000000
15,7.774313,2.992652,0.000000
16,7.962450,2.992652,0.000000
17,8.088867,3.783772,0.000000
18,8.152917,4.756218,0.000000
19,8.157065,4.944331,0.000000
20,8.194627,4.944331,0.000000
21,8.220208,4.944331,0.000000
22,8.232844,4.944331,0.000000
23,8.229211,4.944331,0.000000
24,8.230871,4.944331,0.000000
25,8.215577,4.944331,0.000000
26,8.226272,4.944331,0.000000
27,8.221945,4.944331,0.000000
28,8.228786,4.944331,0.000000
29,8.222310,4.944331,0.000000
30,8.209054,4.944331,0.000000
31,8.226015,4.944331,0.000000
32,8.234641,4.944331,0.000000
33,8.226331,4.944331,0.000000
34,8.230911,4.944331,0.000000
35,8.237641,4.944331,0.000000
36,8.236938,4.944331,0.000000
37,8.238726,4.944331,0.000000
38,8.240112,4.944331,0.000000
39,8.228635,4.944331,0.000000
40,8.237214,4.944331,0.000000
41,8.246098,4.944331,0.000000
42,8.243559,4.944331,0.000000
43,8.216693,4.944331,0.000000
44,8.219191,4.944331,0.000000
45,8.225437,4.944331,0.000000
46,8.219026,4.944331,0.000000
47,8.233302,4.944331,0.000000
48,8.231626,4.944331,0.000000
49,8.226078,4.944331,0.000000
50,8.220258,4.944331,0.000000
51,0.000000,0.000000,0.000000
1,0.668400,0.936998,0.000000
2,1.323901,0.936998,0.000000
3,1.951478,0.936998,0.000000
4,2.502741,0.936998,0.000000
5,3.049355,0.936998,0.000000
6,3.579061,0.936998,0.000000
7,4.111207,0.936998,0.000000
8,4.677919,0.936998,0.000000
9,5.238427,0.936998,0.000000
10,5.790397,0.936998,0.000000
11,6.348497,1.619514,0.000000
12,6.895621,2.585966,0.000000
13,7.272250,2.971302,0.000000
14,7.553843,2.971302,0.000000
15,7.776321,2.971302,0.000000
16,7.946971,2.971302,0.000000
17,8.087122,3.652851,0.000000
18,8.151607,4.613299,0.000000
19,8.145362,4.994835,0.000000
20,8.174010,4.994835,0.000000
21,8.202785,4.994835,0.000000
22,8.225238,4.994835,0.000000
23,8.234233,4.994835,0.000000
24,8.222123,4.994835,0.000000
25,8.214669,4.994835,0.000000
26,8.236611,4.994835,0.000000
27,8.234040,4.994835,0.000000
28,8.237735,4.994835,0.000000
29,8.250784,4.994835,0.000000
30,8.272079,4.994835,0.000000
31,8.244135,4.994835,0.000000
32,8.247354,4.994835,0.000000
33,8.243019,4.994835,0.000000
34,8.234591,4.994835,0.000000
35,8.226573,4.994835,0.000000
36,8.238914,4.994835,0.000000
37,8.239308,4.994835,0.000000
38,8.234710,4.994835,0.000000
39,8.250749,4.994835,0.000000
40,8.247671,4.994835,0.000000
41,8.247464,4.994835,0.000000
42,8.252844,4.994835,0.000000
43,8.247289,4.994835,0.000000
44,8.252353,4.994835,0.000000
45,8.236555,4.994835,0.000000
46,8.240445,4.994835,0.000000
47,8.245832,4.994835,0.000000
48,8.259415,4.994835,0.000000
49,8.251701,4.994835,0.000000
50,8.249471,4.994835,0.000000
51,0.000000,0.000000,0.000000
1,0.669606,0.937811,0.000000
2,1.350639,0.937811,0.000000
3,1.982802,0.937811,0.000000
4,2.531961,0.937811,0.000000
5,3.081772,0.937811,0.000000
6,3.586794,0.937811,0.000000
7,4.129354,0.937811,0.000000
8,4.704619,0.937811,0.000000
9,5.280494,0.937811,0.000000
10,5.837085,0.937811,0.000000
11,6.390998,1.728482,0.000000
12,6.935173,2.708701,0.000000
13,7.271220,2.998549,0.000000
14,7.547714,2.998549,0.000000
15,7.779790,2.998549,0.000000
16,7.970217,2.998549,0.000000
17,8.118967,3.798548,0.000000
18,8.164330,4.775321,0.000000
19,8.180626,4.965756,0.000000
20,8.192367,4.965756,0.000000
21,8.213077,4.965756,0.000000
22,8.205050,4.965756,0.000000
23,8.204943,4.965756,0.000000
24,8.218918,4.965756,0.000000
25,8.225936,4.965756,0.000000
26,8.223703,4.965756,0.000000
27,8.231173,4.965756,0.000000
28,8.229099,4.965756,0.000000
29,8.225409,4.965756,0.000000
30,8.237073,4.965756,0.000000
31,8.237268,4.965756,0.000000
